resource,message_id,kind,offset,byte_length,original_en,original_jp,translated
644,1024,codepage,24099,85,"A magic tincture said to be mixed by fairies.
Restores 1500 HP to the entire party.",妖精が生〓したと言われる〓〓の霊薬。パーティー全〓の〓〓を〓〓する。,
644,1025,codepage,24184,88,"A magic tincture said to be blended by spirits. 
Restores 5000 HP to the entire party.",精霊が生〓したと言われる〓〓の霊薬。パーティー全〓の〓〓を〓〓する。,
644,1026,codepage,24272,88,"A magic tincture said to be created by a goddess.
Restores all HP to the entire party.",女神が生〓したと言われる〓〓の霊薬。パーティー全〓の〓〓を〓全に〓〓する。,
644,1027,codepage,24360,87,"A potion that can cure Poison, Confuse, Silence, Freeze,
Paralysis, Stone, and Faint.",〓〓異常〓〓、〓乱、〓〓、〓結、〓〓、石化、気絶〓を〓〓する。,
644,1028,codepage,24447,112,"A potion that can cure Poison, Confuse, Silence, Freeze,
Paralysis, Stone, and Faint. Also restores 50% of HP.",〓〓異常〓〓、〓乱、〓〓、〓結、〓〓、石化、気絶〓〓び〓〓を〓〓する。,
644,1029,codepage,24559,122,"A potion that cures the party of Poison, Confuse, Silence,
Freeze, Paralysis, Stone, and Faint. Also restores 99% of HP.",パーティー全〓の〓〓異常〓〓、〓乱、〓〓、〓結、〓〓、石化、気絶〓〓び〓〓を〓〓する。,
644,1030,codepage,24681,89,"A catalyst imbued with sacred miracles. 
Can revitalize one who has fallen Unconscious.",神の〓跡が〓められた〓〓。〓戦闘不〓〓〓〓からの〓活を行う。,
644,1031,codepage,24770,55,"Water purified by prayer. 
Can cure someone of Curse.",〓りにより〓められた水。〓〓異常〓〓い〓を〓〓する。,
644,1032,codepage,24825,82,"A holy artifact that cures Curse. 
Unlike Holy Water, it can be used many times.",〓〓異常〓〓い〓を〓〓する。聖水とは異なり、〓〓でも〓用できる。,
644,1033,codepage,24907,58,"Apples said to provide eternal youth. 
Can cure Frailty.",〓さを〓つと言われる林〓。〓〓異常〓〓〓〓を〓〓する。,
644,1034,codepage,24965,91,"A mysterious mineral that cures Frailty.
Unlike Idun's Apples, it can be used many times.",〓〓異常〓〓〓〓を〓〓する。イズンの林〓とは異なり、〓〓でも〓用できる。,
644,1035,codepage,25056,89,"A stone that knows the way home.
Cures the entire party of the Transfer status ailment.",方〓を〓み〓る石。パーティー全〓の〓〓異常〓〓送〓を〓〓する。,
644,1036,codepage,25145,108,"Cures the entire party of the Transfer status ailment. 
Unlike an Aspect Stone, it can be used many times.",パーティー全〓の〓〓異常〓〓送〓を〓〓する。方位石とは異なり、〓〓でも〓用できる。,
644,1037,codepage,25253,56,Temporarily increases resistance to fire-element magic.,一定時間、炎属〓に〓する耐〓を上〓さ〓る。,
644,1038,codepage,25309,55,Temporarily increases resistance to ice-element magic.,一定時間、〓属〓に〓する耐〓を上〓さ〓る。,
644,1039,codepage,25364,57,Temporarily increases resistance to earth-element magic.,一定時間、土属〓に〓する耐〓を上〓さ〓る。,
644,1040,codepage,25421,61,Temporarily increases resistance to lightning-element magic.,一定時間、雷属〓に〓する耐〓を上〓さ〓る。,
644,1041,codepage,25482,47,Protects wearer from any attack one time only.,あら〓る〓〓から一〓〓け〓を守る。,
644,1042,codepage,25529,65,"Temporarily increases party's resistance to fire-element
magic.",一定時間、パーティー全〓の炎属〓に〓する耐〓を上〓さ〓る。,
644,1043,codepage,25594,64,"Temporarily increases party's resistance to ice-element
magic.",一定時間、パーティー全〓の〓属〓に〓する耐〓を上〓さ〓る。,
644,1044,codepage,25658,66,"Temporarily increases party's resistance to earth-element
magic.",一定時間、パーティー全〓の土属〓に〓する耐〓を上〓さ〓る。,
644,1045,codepage,25724,70,"Temporarily increases party's resistance to lightning-element
magic.",一定時間、パーティー全〓の雷属〓に〓する耐〓を上〓さ〓る。,
644,1046,codepage,25794,58,Protects each party member from any attack one time only.,パーティー全〓をあら〓る〓〓から一〓〓け〓を守る。,
644,1047,codepage,25852,75,"A potion that temporarily protects the entire party from
status ailments.",一定時間、パーティー全〓を〓〓異常から守る。,
644,1048,codepage,25927,38,Restore AP at the cost of party's HP.,パーティー全〓の〓〓と引き〓えに〓〓を〓〓する。,
644,1049,codepage,25965,27,Temporarily increases ATK.,一定時間、〓〓〓が上〓する。,
644,1050,codepage,25992,35,Temporarily increases RDM and RST.,一定時間、〓〓〓・〓〓〓が上〓する。,
644,1051,codepage,26027,27,Temporarily increases MAG.,一定時間、〓〓〓が上〓する。,
644,1052,codepage,26054,43,Temporarily reduces AP consumption by 20%.,一定時間、〓〓の〓〓が〓〓する。,
644,1055,codepage,26099,80,"Stone imbued with the power of a freed einherjar.
Increases STR and DEX by 20.",〓〓したエインフェリアの力が〓められた石。〓〓〓・〓〓〓が上〓する。,
644,1056,codepage,26179,80,"Stone imbued with the power of a freed einherjar.
Increases INT and CON by 20.",〓〓したエインフェリアの力が〓められた石。〓〓〓・〓〓〓が上〓する。,
644,1057,codepage,26259,86,"Stone imbued with the power of a freed einherjar.
Increases HP by 200 and AGL by 20.",〓〓したエインフェリアの力が〓められた石。〓〓が、〓〓〓が上〓する。,
644,1058,codepage,26345,70,"Ancient wisdom that has been crystallized.
Increases EXP by 300,000.",先人の知識の結〓〓。経験〓が上〓する。,
644,1059,codepage,26415,25,Increases max HP by 100.,〓〓の最大〓が上〓する。,
644,1060,codepage,26440,50,"Crystallized ancient wisdom.
Increases STR by 5.",先人の知識の結〓〓。〓〓〓が上〓する。,
644,1061,codepage,26490,50,"Crystallized ancient wisdom.
Increases INT by 5.",先人の知識の結〓〓。〓〓〓が上〓する。,
644,1062,codepage,26540,50,"Crystallized ancient wisdom.
Increases DEX by 5.",先人の知識の結〓〓。〓〓〓が上〓する。,
644,1063,codepage,26590,50,"Crystallized ancient wisdom.
Increases AGL by 5.",先人の知識の結〓〓。〓〓〓が上〓する。,
644,1064,codepage,26640,50,"Crystallized ancient wisdom.
Increases CON by 5.",先人の知識の結〓〓。〓〓〓が上〓する。,
644,1065,codepage,26690,58,"Randomly raises STR, INT, DEX, and AGL by 1 to 10 points.",〓〓〓・〓〓〓・〓〓〓・〓〓〓がランダムで〓上〓する。,
644,1067,codepage,26749,63,Doubles experience and OTH acquired when used during a battle.,戦闘中に〓用すると、経験〓とオースの入手量が〓になる。,
644,1068,codepage,26812,67,"Allows the wearer to discern the foe's abilities and weak
points.",〓の〓力〓び〓点を調べる事ができる。,
644,1069,codepage,26879,113,"Allows the wearer to discern enemy abilities and weak points.
Unlike the Spectacles, it can be used many times.",〓の〓力〓び〓点を調べる事ができる。スペクタクルズとは異なり、〓〓でも〓用できる。,
644,1070,codepage,26992,30,Extricates party from battle.,戦闘から〓〓する。,
644,1071,codepage,27022,40,Front tooth sharp and strong as an axe.,〓のように〓く〓〓な〓〓。,
644,1072,codepage,27062,38,Back tooth hard and strong as a rock.,岩のように〓く〓〓な奥〓。,
644,1073,codepage,27100,39,A fang sharp and pointed like a stake.,〓のように長く〓った〓。,
644,1074,codepage,27139,52,The clay that primarily constitutes a troll's body.,トロルの〓〓の大部〓を構〓する〓土。,
644,1075,codepage,27191,73,"Fragment of what was a tree trunk swung by monstrously
powerful trolls.",トロルがその〓力にものを言わ〓て〓るう〓〓。その欠〓。,
644,1076,codepage,27264,58,"A skull that serves as a container, with its top cut off.",器のように上部が欠けたドクロ。,
644,1077,codepage,27322,57,A cranium with the top neatly removed to resemble a cup.,〓のように上部に〓〓な〓が〓いた〓〓骨。,
644,1078,codepage,27379,48,A skull that shines a beautiful obsidian shade.,〓〓石のような美しい光〓を〓つドクロ。,
644,1079,codepage,27427,85,"A transient life, released from its corporal prison.
Turns black when crystallized.",〓無き者に〓された〓〓めの生〓。結〓化の〓に〓く〓〓している。,
644,1080,codepage,27512,58,Crystalline remains of weathered and worn bone fragments.,〓化してボロボロの骨の欠〓の結〓。,
644,1081,codepage,27570,56,Magical red jewel with the power of fire sealed within.,炎の力が封じ〓められた〓紅の魔法の宝石。,
644,1082,codepage,27626,57,Magical blue jewel with the power of fire sealed within.,炎の力が封じ〓められた青い魔法の宝石。,
644,1083,codepage,27683,58,Magical green jewel with the power of fire sealed within.,炎の力が封じ〓められた〓の魔法の宝石。,
644,1084,codepage,27741,45,Red metal containing the power of lightning.,雷の力が封じ〓められた〓い〓。,
644,1085,codepage,27786,46,Blue metal containing the power of lightning.,雷の力が封じ〓められた青い〓。,
644,1086,codepage,27832,47,Green metal containing the power of lightning.,雷の力が封じ〓められた〓の〓。,
644,1087,codepage,27879,45,Red ore possessing concentrated earth power.,土の力が〓〓された〓い鉱物。,
644,1088,codepage,27924,46,Blue ore possessing concentrated earth power.,土の力が〓〓された青い鉱物。,
644,1089,codepage,27970,47,Green ore possessing concentrated earth power.,土の力が〓〓された〓の鉱物。,
644,1090,codepage,28017,26,Red crystal of ice power.,〓の力の結〓と言われる〓い宝石。,
644,1091,codepage,28043,27,Blue crystal of ice power.,〓の力の結〓と言われる青い宝石。,
644,1092,codepage,28070,28,Green crystal of ice power.,〓の力の結〓と言われる〓の宝石。,
644,1093,codepage,28098,31,Tip of a blade broken in half.,半ばから〓れた刀〓の先。,
644,1094,codepage,28129,40,A sword with half its blade broken off.,先〓から半ばが〓れてしまっている剣。,
644,1095,codepage,28169,61,"Crystal made from a dragon's horn, red as a funnel of flame.",〓え〓る炎のように〓いドラゴンの〓から〓られた結〓。,
644,1096,codepage,28230,68,"Crystal of a dragon's horn. Recognized as a testament to
strength.",ドラゴンの〓の結〓。〓者の〓と言われる。,
644,1097,codepage,28298,31,"A beast's tooth, red as blood.",〓のように〓い〓の〓。,
644,1098,codepage,28329,52,"A dragon's tooth. 
A symbol of the bearer's might.",ドラゴンの〓。〓者の〓と言われる。,
644,1099,codepage,28381,53,Giant sapphire formed by a dying dragon's lifeforce.,ドラゴンが死ん〓〓にその〓の〓が大〓のサファイアへと〓化したもの。,
644,1100,codepage,28434,52,Giant emerald formed by a dying dragon's lifeforce.,ドラゴンが死ん〓〓にその〓の〓が大〓のエメラルドへと〓化したもの。,
644,1101,codepage,28486,49,Giant ruby formed by a dying dragon's lifeforce.,ドラゴンが死ん〓〓にその〓の〓が大〓のルビーへと〓化したもの。,
644,1102,codepage,28535,58,Crystal of the strong bone that supports a dragon's wing.,ドラゴンの〓を〓える〓〓な骨の結〓。,
644,1103,codepage,28593,55,The beautiful horn of a particularly beautiful dragon.,〓常に美しいドラゴンの美しい〓。,
644,1104,codepage,28648,56,"Crystal of a dragon's talon, which is sharp as a blade.",〓のように〓いドラゴンの〓の結〓。,
