resource,message_id,kind,offset,byte_length,original_en,original_jp,translated,copy_status
641,968,codepage,19537,110,"Armor fabled to contain the power of the earth itself.
Possesses complete resistance to earth-based attacks.","大地の力を封じて作られたと伝えられる鎧。
土属性の攻撃をほぼ完全に封じる。",,duplicate
641,969,codepage,19647,91,"Majestic armor that charms all who look upon it.
Designed for style, strength, and speed.","見る者全てを〓〓するという至高の鎧。
装飾・強度・動き〓さなど全てを〓ね備えている。",,duplicate
641,970,codepage,19738,54,"A robe worn by Alicia.
Woven from expensive fabrics.","アリーシャが身に着けていたローブ。
高価な素材で編まれている。",,duplicate
641,971,codepage,19792,54,Typical and common protective clothing made of cloth.,一般的に流布している布〓防具。,,duplicate
641,972,codepage,19846,69,"A cloak with silver threads woven into it to increase its
strength.",銀〓を編んで作られた布〓防具。,,duplicate
641,973,codepage,19915,81,"Tanned leather garment.
Possesses strong resistance to lightning-based attacks.","〓をなめして作られた防具。
雷属性の攻撃に対し強い耐性を持つ。",,duplicate
641,974,codepage,19996,53,Cloth garment worn by the higher members of society.,身分の高い者が身に着ける布〓防具。,,duplicate
641,975,codepage,20049,83,"A cloak anointed with holy water. 
It affords powerful protection against Curses.","聖水による〓めが成された布〓防具。
呪いに対し強い耐性を持つ。",,duplicate
641,976,codepage,20132,33,Cloth garment imbued with magic.,魔力付与が成された布〓防具。,,duplicate
641,977,codepage,20165,83,"Robe that projects a phantom illusion, making it appear to
be in constant motion.","常に本体の幻影が現れ、ブレているかのような〓覚を
引き起こすローブ。",,duplicate
641,978,codepage,20248,94,"Beautiful garment decorated with crystals.
Possesses strong resistance to ice-based attacks.","水晶で彩られた美しいガーブ。
氷属性の攻撃に対し強い耐性を持つ。",,duplicate
641,979,codepage,20342,103,"Beautiful robe woven by elven hands. Possesses strong
resistance to ice- and lightning-based attacks.","エルフの手により織られた美しいローブ。
雷・土属性の攻撃に対し、強い耐性を持つ。",,duplicate
641,980,codepage,20445,96,"Garment endowed with the blessings of sprites. For women 
only. Possesses several resistances.","精霊の祝福が込められたガーブ。女性のみが装備できる。
数多の耐性を持つ。",,duplicate
641,981,codepage,20541,44,Robe with a flickering flame sealed within.,炎のゆらめきをその身に封じ込めたローブ。,,duplicate
641,982,codepage,20585,49,Garb imbued with the power of the immortal bird.,不死鳥の力を封じ込めたガーブ。,,duplicate
641,983,codepage,20634,118,"Garment bearing the name of a mighty battle maiden. Carries
the prayers of thousands of souls within its woven body.","戦乙女の名を〓する衣。装備者の無事を〓る
人々の想いが込められている。",,duplicate
641,984,codepage,20752,89,"Garment blessed by the spirits of the wind.
It bestows these blessings upon its wearer.","風の精霊の守護を受けたローブ。
装備者には精霊の祝福があると言われている。",,duplicate
641,985,codepage,20841,89,"Garment spun from flowers in bloom. Its beauty is said to
break lances and bend swords.","〓き誇る花々を集めて織られたガーブ。
その美しさに、槍は折れ刀は砕けると言われている。",,duplicate
641,986,codepage,20930,66,"Garment which shines with an otherworldly light.
For Freya only.","永遠の輝きと名付けられた衣。
フレイ専用。",,duplicate
641,987,codepage,20996,51,A helmet which leaves the nose and chin uncovered.,鼻からアゴ部分にかけて露出したタイプの〓。,,duplicate
641,988,codepage,21047,27,Sallet forged from silver.,銀〓のサレット。,,duplicate
641,989,codepage,21074,21,A helm made of iron.,鉄〓の〓。,,duplicate
641,990,codepage,21095,14,A steel helm.,鋼鉄〓の〓。,,duplicate
641,991,codepage,21109,31,A helm decorated with crystal.,水晶があしらわれた〓。,,duplicate
641,992,codepage,21140,23,A helm made of silver.,銀〓の〓。,,duplicate
641,993,codepage,21163,40,Helm made from the exterior of a golem.,素材にゴーレムの外装を使用した〓。,,duplicate
641,994,codepage,21203,75,"A helm bestowed upon the brave.
A luxury item featuring exquisite design.","勇〓な戦士に〓られるという〓。
意匠が〓らされ、豪華。",,duplicate
641,995,codepage,21278,21,A type of full helm.,フルヘルムの類〓。,,duplicate
641,996,codepage,21299,68,"A full helm with the visage of the war god engraved into one
side.","フルヘルムの類〓。
戦神のレリーフが側面に〓されている。",,duplicate
641,997,codepage,21367,34,A helm forged from magical metal.,魔法金属を用いて作られた〓。,,duplicate
641,998,codepage,21401,35,A helm formed by ether processing.,エーテル加工が〓された〓。,,duplicate
641,999,codepage,21436,18,A crown of steel.,鋼鉄〓の〓。,,duplicate
641,1000,codepage,21454,84,"A crown engraved with olive branch patterns.
Possesses strong resistance to Curse.","オリーブを〓った飾りが〓された〓。
呪いに対し強い耐性を持つ。",,duplicate
641,1001,codepage,21538,44,Decorative headwear purified by holy water.,聖水による〓めが成された〓飾り。,,duplicate
641,1002,codepage,21582,32,The preferred hat of sorcerers.,魔術師が好んで使用する〓子。,,duplicate
641,1003,codepage,21614,102,"Headwear worn by a woman worshipped as a saint.
Possesses strong resistance to holy-element attacks.","聖女と崇められた女性が身に着けていたという〓飾り。
聖属性の攻撃に対し強い耐性を持つ。",,duplicate
641,1004,codepage,21716,53,The crown of she who would be queen. For women only.,"女王となるべき人物が付ける宝〓。
女性のみ装備可能。",,duplicate
641,1005,codepage,21769,20,An enchanted crown.,魔力が込められた〓。,,duplicate
641,1006,codepage,21789,48,A crown made from the most luxuriant materials.,最高級の素材を用いて作られた〓。,,duplicate
641,1007,codepage,21837,33,A crown made from magical metal.,魔法金属を用いて作られた〓。,,duplicate
641,1008,codepage,21870,36,A crown formed by ether processing.,エーテル加工が〓された〓。,,duplicate
641,1009,codepage,21906,39,Armor that protects the wearer's arms.,腕を守る防具。手甲。,,duplicate
641,1010,codepage,21945,26,Hand guard made of steel.,鋼鉄〓の手甲。,,duplicate
641,1011,codepage,21971,51,Hand guard bestowed upon the warriors of the gods.,神の戦士に〓られるという手甲。,,duplicate
641,1012,codepage,22022,27,Hand guard made of silver.,銀〓の手甲。,,duplicate
641,1013,codepage,22049,28,Gauntlet forged from steel.,鋼鉄〓の手甲。,,duplicate
641,1014,codepage,22077,80,"Hand guard bestowed upon the brave. 
A luxury item featuring exquisite design.","勇〓な戦士に〓られるという手甲。
意匠が〓らされ、豪華。",,duplicate
641,1015,codepage,22157,35,Hand guard imbued with holy power.,聖なる力が込められた手甲。,,duplicate
641,1016,codepage,22192,63,"Hand guard forged from magical metal. 
Extremely lightweight.",魔法金属を用いて作られた手甲。〓常に軽い。,,duplicate
641,1017,codepage,22255,35,Shield formed by ether processing.,エーテル加工が〓された盾。,,duplicate
641,1018,codepage,22290,45,Gauntlets with dancing flames sealed within.,炎の揺らめきを封じ込めたという手甲。,,duplicate
641,1019,codepage,22335,66,"Gauntlets studded with jewels containing the power of the
stars.",星の煌きを宿した手甲。,,duplicate
641,1020,codepage,22401,30,Gloves made from tanned hide.,なめし〓〓のグローブ。,,duplicate
641,1021,codepage,22431,32,Gloves imbued with magic power.,魔力が込められたグローブ。,,duplicate
641,1022,codepage,22463,62,Gloves that enable their wearer to move at the speed of wind.,身に着ける者に風の速さをもたらすグローブ。,,duplicate
641,1023,codepage,22525,78,"Legwear with detoxification qualities.
Provides strong resistance to Poison.","解毒の法をかけられた具足。
毒攻撃に対し強い耐性を持つ。",,duplicate
641,1024,codepage,22603,60,Leg armor confers remarkable explosive power to the wearer.,驚異的な瞬発力を持ち主にもたらす具足。,,duplicate
641,1025,codepage,22663,75,"Legwear imbued with magic power. 
Possesses strong resistance to Silence.","魔力が込められた具足。
沈黙攻撃に対し強い耐性を持つ。",,duplicate
641,1026,codepage,22738,33,Greaves made from magical metal.,魔法金属を用いて作られた具足。,,duplicate
641,1027,codepage,22771,36,Legwear formed by ether processing.,エーテル加工が〓された具足。,,duplicate
641,1028,codepage,22807,14,Iron legwear.,鉄〓の具足。,,duplicate
641,1029,codepage,22821,17,Steel leg armor.,鋼鉄〓の具足。,,duplicate
641,1030,codepage,22838,18,Silver leg armor.,銀〓の具足。,,duplicate
641,1031,codepage,22856,78,"Leg armor bestowed upon the brave.
A luxury item featuring exquisite design.","勇〓な戦士に〓られるという具足。
意匠が〓らされ、豪華。",,duplicate
641,1032,codepage,22934,49,"Soft, comfortable boots made of brushed leather.",動物の裏〓を毛羽立たせた素材を用いたブーツ。,,duplicate
641,1033,codepage,22983,63,Lightweight boots that make their wearers quick on their feet.,素早く軽やかに行動できるようになるというブーツ。,,duplicate
641,1034,codepage,23046,72,"Once slipped on, these red shoes make their wearer dance to
the death.","一度身に着けた者はその最期の時まで〓り続けると
言われる赤いブーツ。",,duplicate
641,1035,codepage,23118,6,DUMMY,,,duplicate
641,1036,codepage,23124,6,DUMMY,,,duplicate
641,1037,codepage,23130,6,DUMMY,,,duplicate
641,1038,codepage,23136,6,DUMMY,,,duplicate
641,1039,codepage,23142,6,DUMMY,,,duplicate
641,1040,codepage,23148,6,DUMMY,,,duplicate
641,1041,codepage,23154,6,DUMMY,,,duplicate
641,1042,codepage,23160,6,DUMMY,,,duplicate
641,1043,codepage,23166,6,DUMMY,,,duplicate
641,1044,codepage,23172,6,DUMMY,,,duplicate
641,1045,codepage,23178,6,DUMMY,,,duplicate
641,1046,codepage,23184,6,DUMMY,,,duplicate
641,1047,codepage,23190,6,DUMMY,,,duplicate
641,1048,codepage,23196,6,DUMMY,,,duplicate
641,1049,codepage,23202,65,"Pendant decorated with the Battle Maiden's image.
Just for men.","戦乙女のレリーフが〓されたペンダント。
男性専用。",,duplicate
641,1050,codepage,23267,58,Emblem featuring the mark of three overlapping triangles.,三角が三つ重なった紋章が〓かれたエンブレム。,,duplicate
641,1051,codepage,23325,43,This crystal releases an area fire attack.,炎属性の範囲攻撃を行う魔水晶。,,duplicate
641,1052,codepage,23368,42,This crystal releases an area ice attack.,氷属性の範囲攻撃を行う魔水晶。,,duplicate
641,1053,codepage,23410,44,This crystal releases an area earth attack.,土属性の範囲攻撃を行う魔水晶。,,duplicate
641,1054,codepage,23454,48,This crystal releases an area lightning attack.,雷属性の範囲攻撃を行う魔水晶。,,duplicate
641,1055,codepage,23502,43,This crystal releases an area holy attack.,聖属性の範囲攻撃を行う魔水晶。,,duplicate
641,1056,codepage,23545,43,This crystal releases an area dark attack.,闇属性の範囲攻撃を行う魔水晶。,,duplicate
641,1057,codepage,23588,48,This crystal randomly targets part of an enemy.,敵の部位をランダムで攻撃する魔水晶。,,duplicate
641,1058,codepage,23636,39,This gem releases a magic fire attack.,炎属性の攻撃を行う宝玉。,,duplicate
641,1059,codepage,23675,73,"This gem releases a magic ice attack. 
May inflict Freeze on the enemy.","氷属性の攻撃を行う宝玉。
一定確率で敵を状態異常（凍結）にする。",,duplicate
641,1060,codepage,23748,82,"This gem releases a magic lightning attack. 
May inflict Paralysis on the enemy.","雷属性の攻撃を行う宝玉。
一定確率で敵を状態異常（麻痺）にする。",,duplicate
641,1061,codepage,23830,75,"This gem releases a magic earth attack. 
May inflict Poison on the enemy.","土属性の攻撃を行う宝玉。
一定確率で敵を状態異常（毒）にする。",,duplicate
641,1062,codepage,23905,75,"This gem releases a magic holy attack. 
May inflict Silence on the enemy.","聖属性の攻撃を行う宝玉。
一定確率で敵を状態異常（沈黙）にする。",,duplicate
641,1063,codepage,23980,75,"This gem releases a magic dark attack. 
May inflict Confuse on the enemy.","闇属性の攻撃を行う宝玉。
一定確率で敵を状態異常（混乱）にする。",,duplicate
