resource,message_id,kind,offset,byte_length,original_en,original_jp,translated
650,1340,codepage,21381,93,"Flips enemy and follows with a horizontal cut.
Increase to Special Attack gauge: 5 <0065> 2 Hits",〓を〓ね上〓てからの横切り。〓め技ゲージ〓加量：〓〓〓〓,
650,1341,codepage,21474,95,"An awesome stomping attack that crushes the foe.
Increase to Special Attack gauge: 10 <0065> 1 Hit",〓を踏み砕く〓引な踏み付け。〓め技ゲージ〓加量：〓〓〓〓,
650,1342,codepage,21569,87,"A side kick that sends the enemy flying.
Increase to Special Attack gauge: 12 <0065> 1 Hit",〓を大きく〓き〓ばす横〓り。〓め技ゲージ〓加量：〓〓〓〓,
650,1349,codepage,21662,76,"A downwards attack from above.
Increase to Special Attack gauge: 9 <0065> 1 Hit",上〓からの〓り下ろし。〓め技ゲージ〓加量：〓〓〓〓,
650,1350,codepage,21738,89,"A thrusting attack with the body kept low.
Increase to Special Attack gauge: 3 <0065> 2 Hits",〓〓を〓くしての素〓い〓き。〓め技ゲージ〓加量：〓〓〓〓,
650,1351,codepage,21827,95,"Knocks the foe off-balance and strikes downward.
Increase to Special Attack gauge: 2 <0065> 4 Hits",〓〓を〓し上から切り〓〓る。〓め技ゲージ〓加量：〓〓〓〓,
650,1352,codepage,21922,86,"A spinning kick with nothing held back.
Increase to Special Attack gauge: 13 <0065> 1 Hit",〓いを付けた〓〓〓り。〓め技ゲージ〓加量：〓〓〓〓,
650,1353,codepage,22008,88,"A snake-fast attack quicker than the eye.
Increase to Special Attack gauge: 2 <0065> 4 Hits",目にも〓まらない高〓の〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1354,codepage,22096,83,"Surprise attack with a hidden knife.
Increase to Special Attack gauge: 6 <0065> 2 Hits",隠し持ったナイフでの〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1355,codepage,22179,73,"A downward blow from high.
Increase to Special Attack gauge: 5 <0065> 2 Hits",上〓から〓り下ろす〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1356,codepage,22252,87,"A leaping, slashing attack into the air.
Increase to Special Attack gauge: 3 <0065> 3 Hits",上空へと〓び上がる〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1357,codepage,22339,89,"A strike that aims for the foe's weak spot.
Increase to Special Attack gauge: 8 <0065> 1 Hit",〓所を〓っての一〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1358,codepage,22428,80,"Overwhelming sword flurry attack.
Increase to Special Attack gauge: 2 <0065> 6 Hits",剣圧による〓続〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1365,codepage,22514,96,"Strike from the side. Hold button to launch enemy.
Increase to Special Attack gauge: 9 <0065> 1 Hit",横からの切り〓い。〓〓〓ボタン長〓しで〓き〓ばし〓〓〓〓め技ゲージ〓加量：〓〓〓〓,
650,1366,codepage,22610,92,"Lifts the foe high into the air by the chest.
Increase to Special Attack gauge: 10 <0065> 1 Hit",〓から天高く〓り上〓る。〓め技ゲージ〓加量：〓〓〓〓,
650,1367,codepage,22702,77,"Three lightning-quick thrusts.
Increase to Special Attack gauge: 3 <0065> 3 Hits",素〓い〓〓き。〓め技ゲージ〓加量：〓〓〓〓,
650,1368,codepage,22779,96,"Single blow that looks to split the foe asunder. 
Increase to Special Attack gauge: 3 <0065> 4 Hits",〓を〓〓〓んばかりの一〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1369,codepage,22875,86,"An attack that hooks and drags the foe.
Increase to Special Attack gauge: 4 <0065> 2 Hits",〓を引っ〓けて引き〓〓る〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1370,codepage,22961,88,"An extreme attack with nothing held back.
Increase to Special Attack gauge: 18 <0065> 1 Hit",一〓に全てを〓けた究〓技。〓め技ゲージ〓加量：〓〓〓〓,
650,1371,codepage,23049,104,"A two-stage attack that engulfs and then lifts the enemy.
Increase to Special Attack gauge: 6 <0065> 2 Hits",〓を〓き〓み〓き上〓る〓〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1372,codepage,23153,90,"A single blow that smashes the foe's armor.
Increase to Special Attack gauge: 10 <0065> 1 Hit",〓の〓〓を〓壊する一〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1373,codepage,23243,83,"Ensnares the foe and drags it closer.
Increase to Special Attack gauge: 7 <0065> 1 Hit",〓を〓らえて引き〓〓る〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1374,codepage,23326,68,"An attack from below.
Increase to Special Attack gauge: 10 <0065> 1 Hit",下からの〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1381,codepage,23400,83,"A downward cutting attack from high.
Increase to Special Attack gauge: 10 <0065> 1 Hit",上〓からの切り下ろし。〓め技ゲージ〓加量：〓〓〓〓,
650,1382,codepage,23483,90,"A slashing blow that cuts from low to high.
Increase to Special Attack gauge: 6 <0065> 2 Hits",下〓から〓で切り上〓る。〓め技ゲージ〓加量：〓〓〓〓,
650,1383,codepage,23573,87,"A sharp thrust aimed at the foe's front.
Increase to Special Attack gauge: 5 <0065> 3 Hits",〓面目〓けての〓い〓き。〓め技ゲージ〓加量：〓〓〓〓,
650,1384,codepage,23660,98,"Cuts clear across foe. Hold button to launch enemy. 
Increase to Special Attack gauge: 9 <0065> 1 Hit",水平に〓を〓〓する一〓。〓〓〓ボタン長〓しで〓き〓ばし〓〓〓〓め技ゲージ〓加量：〓〓〓〓,
650,1385,codepage,23758,76,"Repeated attacks to the legs.
Increase to Special Attack gauge: 4 <0065> 4 Hits",〓元への〓続〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1386,codepage,23834,94,"Leaping attack crushes with entire body weight.
Increase to Special Attack gauge: 13 <0065> 1 Hit",〓重を〓〓た上空からの〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1387,codepage,23928,100,"Thrusts and withdraws the sword blade into the enemy.
Increase to Special Attack gauge: 3 <0065> 4 Hits",〓に〓き〓した剣を引き〓く〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1388,codepage,24028,89,"A blow that severs the soul from its flesh.
Increase to Special Attack gauge: 9 <0065> 1 Hit",〓と肉〓を切り〓す一〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1389,codepage,24117,76,"A sliding attack at the legs.
Increase to Special Attack gauge: 12 <0065> 1 Hit",〓元へのスライディング。〓め技ゲージ〓加量：〓〓〓〓,
650,1390,codepage,24193,91,"A spinning kick that rises from low to high.
Increase to Special Attack gauge: 12 <0065> 1 Hit",下から上への〓〓〓り。〓め技ゲージ〓加量：〓〓〓〓,
650,1397,codepage,24290,84,"A decapitating blow aimed at the neck.
Increase to Special Attack gauge: 9 <0065> 1 Hit",〓〓を〓った切り下ろし。〓め技ゲージ〓加量：〓〓〓〓,
650,1398,codepage,24374,74,"A lifting attack from below.
Increase to Special Attack gauge: 8 <0065> 1 Hit",下〓からの〓ね上〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1399,codepage,24448,90,"A shattering thrust with a follow-up twist.
Increase to Special Attack gauge: 4 <0065> 3 Hits",〓りを加えた〓〓な〓き。〓め技ゲージ〓加量：〓〓〓〓,
650,1400,codepage,24538,88,"A vacuum-wave cutting attack at the feet.
Increase to Special Attack gauge: 4 <0065> 3 Hits",〓空〓による〓元への〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1401,codepage,24626,71,"A spinning sweep attack.
Increase to Special Attack gauge: 11 <0065> 1 Hit",〓〓しての〓〓い。〓め技ゲージ〓加量：〓〓〓〓,
650,1402,codepage,24697,75,"A leaping blow from the air.
Increase to Special Attack gauge: 3 <0065> 3 Hits",上空に〓び上がっての一〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1403,codepage,24772,87,"A leaping, slashing attack into the air.
Increase to Special Attack gauge: 3 <0065> 3 Hits",上空へと〓び上がる〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1404,codepage,24859,104,"The first strike lifts the foe; the second cuts him down.
Increase to Special Attack gauge: 3 <0065> 3 Hits",一刀目で〓を切り上〓、〓刀目で〓を切り〓〓る〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1405,codepage,24963,92,"An attack that penetrates the foe's defenses.
Increase to Special Attack gauge: 11 <0065> 1 Hit",〓の防〓をすり〓ける〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1406,codepage,25055,96,"A brutal side slash. Hold button to launch enemy.
Increase to Special Attack gauge: 3 <0065> 2 Hits",力〓〓の横〓〓。〓〓〓ボタン長〓しで〓き〓ばし〓〓〓〓め技ゲージ〓加量：〓〓〓〓,
650,1413,codepage,25157,85,"A decapitating blow aimed at the neck.
Increase to Special Attack gauge: 10 <0065> 1 Hit",〓〓を〓った切り下ろし。〓め技ゲージ〓加量：〓〓〓〓,
650,1414,codepage,25242,74,"A lifting attack from below.
Increase to Special Attack gauge: 9 <0065> 1 Hit",下〓からの〓ね上〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1415,codepage,25316,90,"A shattering thrust with a follow-up twist.
Increase to Special Attack gauge: 5 <0065> 3 Hits",〓りを加えた〓〓な〓き。〓め技ゲージ〓加量：〓〓〓〓,
650,1416,codepage,25406,88,"A vacuum-wave cutting attack at the feet.
Increase to Special Attack gauge: 5 <0065> 3 Hits",〓空〓による〓元への〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1417,codepage,25494,71,"A spinning sweep attack.
Increase to Special Attack gauge: 11 <0065> 1 Hit",〓〓しての〓〓い。〓め技ゲージ〓加量：〓〓〓〓,
650,1418,codepage,25565,75,"A leaping blow from the air.
Increase to Special Attack gauge: 4 <0065> 3 Hits",上空に〓び上がっての一〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1419,codepage,25640,87,"A leaping, slashing attack into the air.
Increase to Special Attack gauge: 3 <0065> 3 Hits",上空へと〓び上がる〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1420,codepage,25727,104,"The first strike lifts the foe; the second cuts him down.
Increase to Special Attack gauge: 3 <0065> 3 Hits",一刀目で〓を切り上〓、〓刀目で〓を切り〓〓る〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1421,codepage,25831,92,"An attack that penetrates the foe's defenses.
Increase to Special Attack gauge: 11 <0065> 1 Hit",〓の防〓をすり〓ける〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1422,codepage,25923,96,"A brutal side slash. Hold button to launch enemy.
Increase to Special Attack gauge: 3 <0065> 2 Hits",力〓〓の横〓〓。〓〓〓ボタン長〓しで〓き〓ばし〓〓〓〓め技ゲージ〓加量：〓〓〓〓,
650,1445,codepage,26041,97,"Attack launches flames of judgment from right arm.
Increase to Special Attack gauge: 3 <0065> 3 Hits",〓〓から〓きの炎を〓き〓つ〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1446,codepage,26138,100,"Circles round the enemy to deliver a roundhouse kick.
Increase to Special Attack gauge: 12 <0065> 1 Hit",〓の〓後に〓り〓んでの〓し〓り。〓め技ゲージ〓加量：〓〓〓〓,
650,1447,codepage,26238,98,"Circles round the enemy to deliver a powerful blow.
Increase to Special Attack gauge: 13 <0065> 1 Hit",〓の〓後に〓り〓んでの〓力な一〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1448,codepage,26336,83,"A combination attack from the front.
Increase to Special Attack gauge: 2 <0065> 5 Hits",〓面からの〓続〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1449,codepage,26419,95,"A flurry attack of which mortals dare not speak.
Increase to Special Attack gauge: 3 <0065> 5 Hits",あんまり〓く〓りたくない〓続〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1450,codepage,26514,103,"Awesome flurry attack of which mortals dare not speak.
Increase to Special Attack gauge: 10 <0065> 14 Hits",あんまり〓く〓りたくないスーパーな〓続〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1451,codepage,26617,98,"Appears above the foe's head for a surprise attack.
Increase to Special Attack gauge: 2 <0065> 5 Hits",〓の〓上に〓〓しての〓〓〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1452,codepage,26715,94,"Fires a magic bolt that explodes upon landing. 
Increase to Special Attack gauge: 3 <0065> 4 Hits",地面に〓たると〓発する魔力の〓を〓ち出す。〓め技ゲージ〓加量：〓〓〓〓,
650,1453,codepage,26809,92,"Summons a multitude of blades around the foe.
Increase to Special Attack gauge: 2 <0065> 6 Hits",〓の〓〓に無〓の〓を生み出しての〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1454,codepage,26901,97,"Attack launches holy lightning from the right arm.
Increase to Special Attack gauge: 3 <0065> 3 Hits",〓〓から聖なる雷を〓き〓つ〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1493,codepage,27036,76,"A downwards attack from above.
Increase to Special Attack gauge: 9 <0065> 1 Hit",上〓からの〓り下ろし。〓め技ゲージ〓加量：〓〓〓〓,
650,1494,codepage,27112,89,"A thrusting attack with the body kept low.
Increase to Special Attack gauge: 3 <0065> 2 Hits",〓〓を〓くしての素〓い〓き。〓め技ゲージ〓加量：〓〓〓〓,
650,1495,codepage,27201,93,"Knocks the foe off-balance, then cuts it down.
Increase to Special Attack gauge: 2 <0065> 4 Hits",〓〓を〓し上から切り〓〓る。〓め技ゲージ〓加量：〓〓〓〓,
650,1496,codepage,27294,86,"A spinning kick with nothing held back.
Increase to Special Attack gauge: 13 <0065> 1 Hit",〓いを付けた〓〓〓り。〓め技ゲージ〓加量：〓〓〓〓,
650,1497,codepage,27380,88,"A snake-fast attack quicker than the eye.
Increase to Special Attack gauge: 2 <0065> 4 Hits",目にも〓まらない高〓の〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1498,codepage,27468,83,"Surprise attack with a hidden knife.
Increase to Special Attack gauge: 6 <0065> 2 Hits",隠し持ったナイフでの〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1499,codepage,27551,78,"A blow infused with holy power.
Increase to Special Attack gauge: 5 <0065> 2 Hits",聖なる力を〓めた一〓。〓め技ゲージ〓加量：〓〓〓〓,
