resource,message_id,kind,offset,byte_length,original_en,original_jp,translated
645,1016,codepage,23985,78,"Legwear with detoxification qualities.
Provides strong resistance to Poison.",〓〓の法をかけられた〓〓。〓〓〓に〓し〓い耐〓を持つ。,
645,1017,codepage,24063,60,Leg armor confers remarkable explosive power to the wearer.,〓異〓な〓発力を持ち〓にもたらす〓〓。,
645,1018,codepage,24123,75,"Legwear imbued with magic power. 
Possesses strong resistance to Silence.",魔力が〓められた〓〓。〓〓〓〓に〓し〓い耐〓を持つ。,
645,1019,codepage,24198,33,Greaves made from magical metal.,魔法金属を用いて〓られた〓〓。,
645,1020,codepage,24231,36,Legwear formed by ether processing.,エーテル加工が〓された〓〓。,
645,1021,codepage,24267,14,Iron legwear.,鉄〓の〓〓。,
645,1022,codepage,24281,17,Steel leg armor.,鋼鉄〓の〓〓。,
645,1023,codepage,24298,18,Silver leg armor.,銀〓の〓〓。,
645,1024,codepage,24316,78,"Leg armor bestowed upon the brave.
A luxury item featuring exquisite design.",〓〓な戦士に〓られるという〓〓。〓〓が〓らされ、〓華。,
645,1025,codepage,24394,49,"Soft, comfortable boots made of brushed leather.",動物の〓〓を〓〓〓た〓た素〓を用いたブーツ。,
645,1026,codepage,24443,63,Lightweight boots that make their wearers quick on their feet.,素〓く〓やかに行動できるようになるというブーツ。,
645,1027,codepage,24506,72,"Once slipped on, these red shoes make their wearer dance to
the death.",一〓〓に〓けた者はその最期の時まで〓り続けると言われる〓いブーツ。,
645,1028,codepage,24578,6,DUMMY,,
645,1029,codepage,24584,6,DUMMY,,
645,1030,codepage,24590,6,DUMMY,,
645,1031,codepage,24596,6,DUMMY,,
645,1032,codepage,24602,6,DUMMY,,
645,1033,codepage,24608,6,DUMMY,,
645,1034,codepage,24614,6,DUMMY,,
645,1035,codepage,24620,6,DUMMY,,
645,1036,codepage,24626,6,DUMMY,,
645,1037,codepage,24632,6,DUMMY,,
645,1038,codepage,24638,6,DUMMY,,
645,1039,codepage,24644,6,DUMMY,,
645,1040,codepage,24650,6,DUMMY,,
645,1041,codepage,24656,6,DUMMY,,
645,1042,codepage,24662,65,"Pendant decorated with the Battle Maiden's image.
Just for men.",戦乙女のレリーフが〓されたペンダント。〓〓〓用。,
645,1043,codepage,24727,58,Emblem featuring the mark of three overlapping triangles.,〓〓が〓つ重なった〓〓が〓かれたエンブレム。,
645,1044,codepage,24785,43,This crystal releases an area fire attack.,炎属〓の〓〓〓〓を行う魔水〓。,
645,1045,codepage,24828,42,This crystal releases an area ice attack.,〓属〓の〓〓〓〓を行う魔水〓。,
645,1046,codepage,24870,44,This crystal releases an area earth attack.,土属〓の〓〓〓〓を行う魔水〓。,
645,1047,codepage,24914,48,This crystal releases an area lightning attack.,雷属〓の〓〓〓〓を行う魔水〓。,
645,1048,codepage,24962,43,This crystal releases an area holy attack.,聖属〓の〓〓〓〓を行う魔水〓。,
645,1049,codepage,25005,43,This crystal releases an area dark attack.,〓属〓の〓〓〓〓を行う魔水〓。,
645,1050,codepage,25048,48,This crystal randomly targets part of an enemy.,〓の部位をランダムで〓〓する魔水〓。,
645,1051,codepage,25096,39,This gem releases a magic fire attack.,炎属〓の〓〓を行う宝〓。,
645,1052,codepage,25135,73,"This gem releases a magic ice attack. 
May inflict Freeze on the enemy.",〓属〓の〓〓を行う宝〓。一定〓〓で〓を〓〓異常〓〓結〓にする。,
645,1053,codepage,25208,82,"This gem releases a magic lightning attack. 
May inflict Paralysis on the enemy.",雷属〓の〓〓を行う宝〓。一定〓〓で〓を〓〓異常〓〓〓〓にする。,
645,1054,codepage,25290,75,"This gem releases a magic earth attack. 
May inflict Poison on the enemy.",土属〓の〓〓を行う宝〓。一定〓〓で〓を〓〓異常〓〓〓にする。,
645,1055,codepage,25365,75,"This gem releases a magic holy attack. 
May inflict Silence on the enemy.",聖属〓の〓〓を行う宝〓。一定〓〓で〓を〓〓異常〓〓〓〓にする。,
645,1056,codepage,25440,75,"This gem releases a magic dark attack. 
May inflict Confuse on the enemy.",〓属〓の〓〓を行う宝〓。一定〓〓で〓を〓〓異常〓〓乱〓にする。,
645,1057,codepage,25515,44,This gem randomly targets part of an enemy.,〓の部位をランダムで〓〓する宝〓。,
645,1058,codepage,25559,75,"Specially purified water. 
Inflicts 10,000 points of damage on a monster.",〓〓に〓められた水。魔物にのダメージを〓える。,
645,1060,codepage,25635,35,May inflict Confuse upon an enemy.,一定〓〓で〓を〓〓異常〓〓乱〓にする。,
645,1061,codepage,25670,45,Converts enemies in range to magic crystals.,〓〓〓の〓を魔〓石に〓〓する。,
645,1062,codepage,25715,69,"A secret elixir that cures the wounds of warriors.
Restores 300 HP.",戦士が〓を〓すために用いる〓〓の秘薬。〓〓を〓〓する。,
645,1063,codepage,25784,65,"A secret elixir formulated by an apothecary. 
Restores 1500 HP.",薬士が調〓した〓〓の秘薬。〓〓を〓〓する。,
645,1064,codepage,25849,58,"A secret elixir concocted by a witch. 
Restores 5000 HP.",魔女が調〓した〓〓の秘薬。〓〓を〓〓する。,
645,1065,codepage,25907,56,"A secret elixir conceived by a sage. 
Restores all HP.",賢者が調〓した〓〓の秘薬。〓〓を〓全に〓〓する。,
645,1066,codepage,25963,85,"A magic tincture said to be brewed by dwarves.
Restores 300 HP to the entire party.",小人が生〓したと言われる〓〓の霊薬。パーティー全〓の〓〓を〓〓する。,
645,1067,codepage,26048,85,"A magic tincture said to be mixed by fairies.
Restores 1500 HP to the entire party.",妖精が生〓したと言われる〓〓の霊薬。パーティー全〓の〓〓を〓〓する。,
645,1068,codepage,26133,88,"A magic tincture said to be blended by spirits. 
Restores 5000 HP to the entire party.",精霊が生〓したと言われる〓〓の霊薬。パーティー全〓の〓〓を〓〓する。,
645,1069,codepage,26221,88,"A magic tincture said to be created by a goddess.
Restores all HP to the entire party.",女神が生〓したと言われる〓〓の霊薬。パーティー全〓の〓〓を〓全に〓〓する。,
645,1070,codepage,26309,87,"A potion that can cure Poison, Confuse, Silence, Freeze,
Paralysis, Stone, and Faint.",〓〓異常〓〓、〓乱、〓〓、〓結、〓〓、石化、気絶〓を〓〓する。,
645,1071,codepage,26396,112,"A potion that can cure Poison, Confuse, Silence, Freeze,
Paralysis, Stone, and Faint. Also restores 50% of HP.",〓〓異常〓〓、〓乱、〓〓、〓結、〓〓、石化、気絶〓〓び〓〓を〓〓する。,
645,1072,codepage,26508,122,"A potion that cures the party of Poison, Confuse, Silence,
Freeze, Paralysis, Stone, and Faint. Also restores 99% of HP.",パーティー全〓の〓〓異常〓〓、〓乱、〓〓、〓結、〓〓、石化、気絶〓〓び〓〓を〓〓する。,
645,1073,codepage,26630,89,"A catalyst imbued with sacred miracles. 
Can revitalize one who has fallen Unconscious.",神の〓跡が〓められた〓〓。〓戦闘不〓〓〓〓からの〓活を行う。,
645,1074,codepage,26719,55,"Water purified by prayer. 
Can cure someone of Curse.",〓りにより〓められた水。〓〓異常〓〓い〓を〓〓する。,
645,1075,codepage,26774,82,"A holy artifact that cures Curse. 
Unlike Holy Water, it can be used many times.",〓〓異常〓〓い〓を〓〓する。聖水とは異なり、〓〓でも〓用できる。,
645,1076,codepage,26856,58,"Apples said to provide eternal youth. 
Can cure Frailty.",〓さを〓つと言われる林〓。〓〓異常〓〓〓〓を〓〓する。,
645,1077,codepage,26914,91,"A mysterious mineral that cures Frailty.
Unlike Idun's Apples, it can be used many times.",〓〓異常〓〓〓〓を〓〓する。イズンの林〓とは異なり、〓〓でも〓用できる。,
645,1078,codepage,27005,89,"A stone that knows the way home.
Cures the entire party of the Transfer status ailment.",方〓を〓み〓る石。パーティー全〓の〓〓異常〓〓送〓を〓〓する。,
645,1079,codepage,27094,108,"Cures the entire party of the Transfer status ailment. 
Unlike an Aspect Stone, it can be used many times.",パーティー全〓の〓〓異常〓〓送〓を〓〓する。方位石とは異なり、〓〓でも〓用できる。,
645,1080,codepage,27202,56,Temporarily increases resistance to fire-element magic.,一定時間、炎属〓に〓する耐〓を上〓さ〓る。,
645,1081,codepage,27258,55,Temporarily increases resistance to ice-element magic.,一定時間、〓属〓に〓する耐〓を上〓さ〓る。,
645,1082,codepage,27313,57,Temporarily increases resistance to earth-element magic.,一定時間、土属〓に〓する耐〓を上〓さ〓る。,
645,1083,codepage,27370,61,Temporarily increases resistance to lightning-element magic.,一定時間、雷属〓に〓する耐〓を上〓さ〓る。,
645,1084,codepage,27431,47,Protects wearer from any attack one time only.,あら〓る〓〓から一〓〓け〓を守る。,
645,1085,codepage,27478,65,"Temporarily increases party's resistance to fire-element
magic.",一定時間、パーティー全〓の炎属〓に〓する耐〓を上〓さ〓る。,
645,1086,codepage,27543,64,"Temporarily increases party's resistance to ice-element
magic.",一定時間、パーティー全〓の〓属〓に〓する耐〓を上〓さ〓る。,
645,1087,codepage,27607,66,"Temporarily increases party's resistance to earth-element
magic.",一定時間、パーティー全〓の土属〓に〓する耐〓を上〓さ〓る。,
645,1088,codepage,27673,70,"Temporarily increases party's resistance to lightning-element
magic.",一定時間、パーティー全〓の雷属〓に〓する耐〓を上〓さ〓る。,
645,1089,codepage,27743,58,Protects each party member from any attack one time only.,パーティー全〓をあら〓る〓〓から一〓〓け〓を守る。,
645,1090,codepage,27801,75,"A potion that temporarily protects the entire party from
status ailments.",一定時間、パーティー全〓を〓〓異常から守る。,
645,1091,codepage,27876,38,Restore AP at the cost of party's HP.,パーティー全〓の〓〓と引き〓えに〓〓を〓〓する。,
645,1092,codepage,27914,27,Temporarily increases ATK.,一定時間、〓〓〓が上〓する。,
645,1093,codepage,27941,35,Temporarily increases RDM and RST.,一定時間、〓〓〓・〓〓〓が上〓する。,
645,1094,codepage,27976,27,Temporarily increases MAG.,一定時間、〓〓〓が上〓する。,
645,1095,codepage,28003,43,Temporarily reduces AP consumption by 20%.,一定時間、〓〓の〓〓が〓〓する。,
645,1098,codepage,28048,80,"Stone imbued with the power of a freed einherjar.
Increases STR and DEX by 20.",〓〓したエインフェリアの力が〓められた石。〓〓〓・〓〓〓が上〓する。,
645,1099,codepage,28128,80,"Stone imbued with the power of a freed einherjar.
Increases INT and CON by 20.",〓〓したエインフェリアの力が〓められた石。〓〓〓・〓〓〓が上〓する。,
645,1100,codepage,28208,86,"Stone imbued with the power of a freed einherjar.
Increases HP by 200 and AGL by 20.",〓〓したエインフェリアの力が〓められた石。〓〓が、〓〓〓が上〓する。,
645,1101,codepage,28294,70,"Ancient wisdom that has been crystallized.
Increases EXP by 300,000.",先人の知識の結〓〓。経験〓が上〓する。,
645,1102,codepage,28364,25,Increases max HP by 100.,〓〓の最大〓が上〓する。,
645,1103,codepage,28389,50,"Crystallized ancient wisdom.
Increases STR by 5.",先人の知識の結〓〓。〓〓〓が上〓する。,
645,1104,codepage,28439,50,"Crystallized ancient wisdom.
Increases INT by 5.",先人の知識の結〓〓。〓〓〓が上〓する。,
645,1105,codepage,28489,50,"Crystallized ancient wisdom.
Increases DEX by 5.",先人の知識の結〓〓。〓〓〓が上〓する。,
645,1106,codepage,28539,50,"Crystallized ancient wisdom.
Increases AGL by 5.",先人の知識の結〓〓。〓〓〓が上〓する。,
645,1107,codepage,28589,50,"Crystallized ancient wisdom.
Increases CON by 5.",先人の知識の結〓〓。〓〓〓が上〓する。,
